institution_id;institution_name;search_result_name;institution_geolocation;dist (m);source
11841;NIAB (NATIONAL INSTITUTE OF AGRICULTURAL BOTANY);Huntingdon Road;52.125962, 0.176409;;Mapbox
11842;CAUSSADE SEMENCES SA;Impasse De Meaux;44.159733, 1.525468;;Mapbox
11843;COTSWOLD SEEDS LIMITED;London Road;51.990402, -1.694094;;Mapbox
11844;CENTRE FOR ECOLOGICAL-NOOSPHERE STUDIES OF THE NATIONAL ACADEMY OF SCIENCES RA;Yerevan;40.177625, 44.512617;;Mapbox
11846;DISCIPLINE OF ANTHROPOLOGY AND SOCIOLOGY, SCHOOL OF SOCIAL AND CULTURAL STUDIES, UNIVERSITY OF WESTERN AUSTRALIA;35 Stirling Highway;-32.036842, 115.756493;;Mapbox
11849;UNIVERSITY OF TURIN, DEPARTMENT OF INTERNAL MEDICINE;Via Giuseppe Verdi 8;45.06969, 7.689045;;Mapbox
11850;FLANDERS INTERUNIVERSITARY INSTITUTE FOR BIOTECHNOLOGY VZW;Rijvisschestraat 120;51.017958, 3.694004;;Mapbox
11851;CENTER FOR STUDIES OF HOLOCAUST AND RELIGIOUS MINORITIES IN NORWAY;Huk Aveny 56;59.899111, 10.678156;;Mapbox
11853;RUTGERS UNIVERSITY, INSTITUTE OF MARINE AND COASTAL SCIENCES;71 Dudley Road;40.479468, -74.437095;;Mapbox
11860;INSTITUT NATIONAL DE LA SANTÉ ET DE LA RECHERCHE MÉDICALE (ADR PARIS XII);51 Avenue Du Maréchal De Lattre De Tassigny;48.797887, 2.452201;;Mapbox
11862;INSTITUTO SUPERIOR TECNICO - UNIVERSIDADE TECNICA DE LISBOA;Avenida Rovisco Pais 1;38.736746, -9.138391;;Mapbox
11865;ECOLE POLYTECHNIQUE FÉDÉRAL DE LAUSANNE;Route De Lausanne;46.568529, 6.81323;;Mapbox
11869;POLITECHNIKA WARSAWSKA (WARSAW UNIVERSITY OF TECHNOLOGY);Plac Politechniki;52.220145, 21.011845;;Mapbox
11874;INSTITUTE FOR THE STUDY OF INTERNATIONAL MIGRATION, GEORGETOWN UNIVERSITY;INSTITUTE FOR THE STUDY OF INTERNATIONAL MIGRATION, GEORGETOWN UNIVERSITY;;;
11877;EIDGENOESSISCHE MATERIALPRUEFUNGS- UND FORSCHUNGSANSTALT;Ueberlandstrasse 129;47.402359, 8.611483;;Mapbox
11878;LEIBNIZ-INSTITUT FUER FESTKOERPER- UND WERKSTOFFFORSCHUNG DRESDEN E.V.;Helmholtzstraße 20;51.026228, 13.725287;;Mapbox
11879;SZILARDTESTFIZIKAI ES OPTIKAI KUTATOINTEZETE - MAGYAR TUDOMANYOS AKADEMIA;Konkoly-Thege Miklós Út 29-33;47.491275, 18.954483;;Mapbox
11882;AQURA GMBH;Rodenbacher Chaussee 4;50.119709, 8.965334;;Mapbox
11883;LECO INSTRUMENTE PLZEN SPOL SRO;Plaská 66;49.82549, 13.390076;;Mapbox
11884;THYSSENKRUPP STAHL AG;Kaiser-Wilhelm-Straße 100;51.491519, 6.742054;;Mapbox
11885;SHIVA TECHNOLOGIES EUROPE;94 Chemin De La Peyrette;43.581487, 1.299163;;Mapbox
11888;XENSOR INTEGRATION BV;Distributieweg 28;51.9937, 4.401866;;Mapbox
11894;FUNDACION CENTRO NACIONAL DE INVESTIGACIONES CARDIOVASCULARES CARLOS III;Calle De Melchor Fernández Almagro 3;40.477124, -3.692083;;Mapbox
11895;DIVISION OF CARDIOVASCULAR MEDICINE AT CENTER FOR CLINICAL SCIENCES RESEARCH;Campus Drive;37.420686, -122.169121;;Mapbox
11896;KABINET JUDAISTIKY, FILOZOFICKÁ FAKULTA UNIVERZITY PALACKEHO;Křížkovského 10;49.593964, 17.36388;;Mapbox
11897;UNIVERSITE BLAISE PASCAL;34 Avenue Carnot;45.776196, 3.092454;;Mapbox
11898;THE CHILDREN'S HOSPITAL AT WESTMEAD (THE ROYAL ALEXANDRA HOSPITAL FOR CHILDREN);Hawkesbury Road;-27.555554, 152.858361;;Mapbox
11900;DEPARTAMENT OF PLANT BIOLOGY/ CARNEGIE INSTITUTION OF WASHINGTON;260 Panama Street;37.428399, -122.178848;;Mapbox
11904;SABANCI UNIVERSITY;SABANCI UNIVERSITY;;;
11910;J.W. GOETHE UNIVERSITAET FRANKFURT;Senckenberganlage 31;50.11871, 8.652912;;Mapbox
11911;GROUPE DES ECOLES DE TELECOMMUNICATIONS ECOLE NATIONALE SUPERIEURE DES TELECOMMUNICATIONS DE BRETAGNE;46 Rue Barrault;48.826483, 2.34649;;Mapbox
11916;DEPARTMENT OF PSYCHOLOGY OF THE UNIVERSITY OF BOLOGNA;DEPARTMENT OF PSYCHOLOGY OF THE UNIVERSITY OF BOLOGNA;;;
11919;UNIVERSITY OF MALTA, FACULTY OF ECONOMICS, MANAGEMENT AND ACCOUNTANCY;Msida;35.895694, 14.489183;;Mapbox
11922;UNIVERSITATEA POLITEHNICA DIN BUCURESTI;Splaiul Independenței;44.438473, 26.069401;;Mapbox
11925;SZENT ISTVAN EGYETEM - ST. ISTVAN UNIVERSITY;Gödöllő;47.598614, 19.34741;;Mapbox
11926;INTEGRIERTE GESAMTSCHULE AURICH WEST;Am Schulzentrum;53.465203, 7.462982;;Mapbox
11927;HUMANITATE ETA HEZKUNTZA ZIENTZIEN FAKULTATEA - MONDRAGON UNIBERTSITATEA - HUHEZI KOOP;Dorleta Auzoa;43.015304, -2.52825;;Mapbox
11928;PASAIA LEZO LIZEOA IRAKASKUNTZA KOOPERATIBA ELKARTEA;Larrabide Bidea;43.275932, -1.930134;;Mapbox
11930;FRISKOLEN I BRAMMING;Gabelsvej 12;55.473471, 8.69608;;Mapbox
11931;GYMNAZIUM PRAHA 6, ARABSKA 14;Arabská 14;50.100006, 14.359354;;Mapbox
11932;KALAJOEN KAUPUNKI;Kalajoentie 5;64.256877, 23.947258;;Mapbox
11933;KOKKOLAN KAUPUNKI;Pl;63.856177, 23.063248;;Mapbox
11934;"TECHNICAL UNIVERSITY ""GH. ASACHI"" OF IASI";Strada Iași 67;44.392234, 26.057123;;Mapbox
11937;KOOPERATIVE GESAMTSCHULE GROSSEFEHN;Kanalstraße Nord 91a;53.402099, 7.609219;;Mapbox
11938;ERNST-ABBE-GYMNASIUM;Wartburgallee 60;50.972185, 10.325084;;Mapbox
11943;MINISTRY OF SCIENCE, EDUCATION AND SPORTS OF THE REPUBLIC OF CROATIA;Trg Hrvatskih Velikana 6;45.81167, 15.983952;;Mapbox
11945;AGENCY FOR INTERNATIONAL SCIENTIFIC, EDUCATIONAL, CULTURAL AND TECHNICAL COOPERATION OF MONTENEGRO;Njegoševa 2;42.71079, 18.34468;;Mapbox
11948;AGENCE BRUXELLOISE POUR L'ENTREPRISE ASBL (BRUSSELS ENTERPRISE AGENCY);Avenue Du Port - Havenlaan 86c;50.86495, 4.348862;;Mapbox
11949;EUROPROJECT;Sofia;43.419898, 24.626234;;Mapbox
11950;FOOD INDUSTRIAL RESEARCH AND TECHNOLOGICAL DEVELOPMENT COMPANY S.A.;Avenida;4.155683, -74.897027;;Mapbox
11951;FACULTY OF AGRICULTURE AND FOOD SCIENCE SARAJEVO;Zmaja Od Bosne 8;43.856515, 18.402062;;Mapbox
11952;NATIONAL DOCUMENTATION CENTRE/NATIONAL HELLENIC RESEARCH FOUNDATION;48 Ave;41.992068, -90.741154;;Mapbox
11961;D.G OF DEVELOPMENT AND SCIENTIFIC RESEARCH;Ramallah;31.904568, 35.201946;;Mapbox
11962;RUDER BOSKOVIC INSTITUTE;Bijenička Cesta 54;45.829622, 15.987951;;Mapbox
11965;THE BRITISH MUSEUM;British Museum;51.50853, -0.12574;;OpenAlexNormalized
11972;OESTERREICHISCHE FORSCHUNGSFOERDERUNGSGESELLSCHAFT MBH;Vienna;48.208354, 16.372504;;Mapbox
11973;MISSION VAL DE LOIRE;9 Rue Saint-Pierre Lentin;47.90113, 1.909597;;Mapbox
11974;NOVARTIS VACCINES AND DIAGNOSTICS S.R.L.;Via Fiorentina 1;43.334452, 11.3088;;Mapbox
11976;SHANGHAI INSTITUTES OF BIOLOGICAL SCIENCES, CHINESE ACADEMY OF SCIENCES;Shanghai;31.232276, 121.469207;;Mapbox
11977;ALTA RICERCA E SVILUPPO IN BIOTECNOLOGIE SRL - ALTA SRL;Via Fiorentina 1;43.334452, 11.3088;;Mapbox
11981;ERASMUS MEDICAL CENTER ROTTERDAM, IBMG;Dokter Molewaterplein 40;51.910938, 4.46806;;Mapbox
11982;JAGIELLONIAN UNIVERSITY MEDICAL COLLEGE;Świętej Anny 12;50.062084, 19.933335;;Mapbox
11983;CENTER FOR PUBLIC AFFAIRS STUDIES FOUNDATION (IN HUNGARIAN: KÖZSZOLGÁLTATÁSOK KÖZGAZDASÁGI ÉS IRÁNYÍTÁSI KÉRDÉSEINEK KÖZPONTJA ALAPÍTVÁNY, CORVINUS UNIVERSITY;Fővám Tér 8;47.48628, 19.058109;;Mapbox
11986;INSTITUT FUER DIAGNOSTIK UND KONSERVIERUNG AN DENKMALEN IN SACHSEN UND SACHSEN-ANHALT E.V.;Schloßplatz 1;51.053243, 13.738786;;Mapbox
11988;CENTRUL DE PREGATIRE IN DEZVOLTARE DURABILA ECOLAND;Bulevardul Mărăști 59;44.484297, 26.120269;;Mapbox
11990;FÖRDERGEMEINSCHAFT NACHHALTIGE LANDWIRTSCHAFT E.V. (ASSOCIATION FOR THE PROMOTION OF SUSTAINABLE AGRICULTURE);Konstantinstraße 90;50.677309, 7.174479;;Mapbox
11999;LANZHOU VETERINARY RESEARCH INSTITUTE, CHINESE ACADEMY OF AGRICULTURAL SCIENCES;Lanzhou;36.054788, 103.823728;;Mapbox
12000;HARBIN VETERINARY RESEARCH INSTITUTE, CHINESE ACADEMY OF AGRICULTURE SCIENCES;Harbin;45.759902, 126.628417;;Mapbox
12006;NATIONAL ANIMAL HEALTH CENTER;Vientiane;17.964099, 102.613371;;Mapbox
12014;SVEUCILISTE U ZADRU;Obala Kralja Petra Krešimira Iv.;44.2427, 15.181981;;Mapbox
16944;ES SOLUTIONS AB;Liljevalchsvägen 16;59.330099, 18.305363;;Mapbox
12016;ISTITUTO SUPERIORE DI SANITA';Viale Regina Elena 299;41.904144, 12.518065;;Mapbox
12018;ECO TRACE LIMITED;Deepcut Bridge Road;51.307169, -0.704962;;Mapbox
12019;NESTEC SA - NESTLE RESEARCH CENTER;Avenue Nestlé 55;46.466407, 6.83501;;Mapbox
12020;BEREICH HUMANMEDIZIN DER GEORG-AUGUST-UNIVERSITAET GOETTINGEN - STIFTUNG OEFFENTLICHEN RECHTS;Robert-Koch-Straße 40;51.550067, 9.942696;;Mapbox
12021;ERASMUS UNIVERSITAIR MEDISCH CENTRUM ROTTERDAM;Dokter Molewaterplein 50;51.910611, 4.469391;;Mapbox
12022;SLOVENSKA ZDRAVOTNICKA UNIVERZITA;Limbová 12;48.16843, 17.087088;;Mapbox
12024;STERNWARTE GREIFSWALD E.V.;Domstraße 10;54.094975, 13.373816;;Mapbox
12025;1A - FIRST APPLICATIONS FOR SPACE WEATHER SERVICE, RESEARCH, EDUCATION AND CULTURE;Markt 15-19;54.095412, 13.381412;;Mapbox
12026;TECHNOLOGIEZENTRUM FÖRDERGESELLSCHAFT MBH VORPOMMERN;Brandteichstraße 20;54.082363, 13.373296;;Mapbox
12028;SPACE RESEARCH CENTRE POLISH ACADEMY OF SCIENCES;Bartycka 18a;52.21423, 21.067487;;Mapbox
12030;CENTRO DE INVESTIGAÇÃO EM ASTRONOMIA E ASTROFÍSICA DA UNIVERSIDADE DO PORTO;Rua Das Estrelas;41.15053, -8.639632;;Mapbox
12031;DEUTSCHE TANZKOMPANIE - FOUNDATION FOR TRADIONAL DANCE IN M-V;Wilhelm-Riefstahl-Platz 7;53.363823, 13.067823;;Mapbox
12033;MIDDLE EAST TECHNICAL UNIVERSITY / ORTA DOGU TEKNIK UNIVERSITESIDEPARTMENT OF AEROSPACE ENGINEERING;İnönü Bulvarı;39.915468, 32.842107;;Mapbox
12034;INSTITUTE OF ASTRONOMY OF THE UNIVERSITY OF LATVIA;Riga;56.949398, 24.105185;;Mapbox
12035;ANDOYA ROCKET RANGE AS;Andenes;69.3218, 16.12502;;Mapbox
12036;ICONS SRL;Cascina Cigolina;45.12216, 9.84697;;Mapbox
12037;GEDEON PROGRAMMES SA;Gedeon Programmes (France);48.85341, 2.3488;;OpenAlexNormalized
12039;TIEDEKESKUSSAATIO;Tiedepuisto 1;60.287752, 25.040382;;Mapbox
12040;FOUNDATION FOR THE HEELENIC WORLD;38 Street;-31.328648, 27.822093;;Mapbox
12041;ELLINOGERMANIKI AGOGI SHOLI PANAGEA-SAVA S.A.;Calle Pallina;-16.529347, -68.235086;;Mapbox
12042;SA TALLINNA TEHNIKA- JA TEADUSKESKUS;Põhja Puiestee 29;59.444098, 24.749774;;Mapbox
12043;UNIVERSITÉ NANCY 2;9 Rue Baron Louis;48.696148, 6.172556;;Mapbox
12044;ERE PRODUCTION;133 Rue Saint-Dizier;48.687663, 6.184906;;Mapbox
12045;UNIVERSITÉ PAUL VERLAINE - METZ;Île Du Saulcy;49.119974, 6.16732;;Mapbox
12046;ICTV - SOLFERINO;17 Rue Du Colisée;48.870739, 2.308154;;Mapbox
12047;@IT AUDIOVISUAL TECHNOLOGIES, INFORMATICS AND TELECOMMUNICATIONS;Leuvensesteenweg 132;50.912071, 4.891549;;Mapbox
12050;INSTITUTE FOR CONTINUOUS ADULT TRAINING;17 Athens Road;46.380528, -82.672003;;Mapbox
12052;UNIVERSITE DE FRANCHE-COMTE;1 Rue Claude Goudimel;47.240055, 6.022938;;Mapbox
12053;CREASCIENCES CCSTI;45 Rue Leconte De Lisle;44.864907, 0.478067;;Mapbox
12055;"CENTRE DE CULTURE SCIENTIFIQUE, TECHNIQUE ET INDUSTRIELLE ""AGORA DES SCIENCES""";61 La Canebière;43.296998, 5.378999;;Mapbox
12056;LA NEF DES SCIENCES;40 Rue Marc Seguin;47.745702, 7.29719;;Mapbox
12057;CENTRE EUROPEEN DE RECHERCHES PREHISTORIQUES;Avenue Léon-Jean Grégory;42.814473, 2.749538;;Mapbox
12058;DICOCOM S.R.L.;Via Enrico Pessina 81;40.850823, 14.250031;;Mapbox
12059;ISTITUTO NAZIONALE DI GEOFISICA E VULCANOLOGIA- SEZIONE OSSERVATORIO VESUVIANO;Via Diocleziano 329;40.8174, 14.176992;;Mapbox
12060;CNR - ISTITUTO NAZIONALE DI OTTICA APPLICATA - SEZIONE DI NAPOLI;Largo Enrico Fermi 6;43.749129, 11.252072;;Mapbox
12061;DIPARTIMENTO DI STORIA DELL'ARCHITETTURA E RESTAURO DELL'UNIVERSITÀ DEGLI STUDI DI NAPOLI FEDERICO II;Via Monteoliveto 3;40.845136, 14.251089;;Mapbox
12062;ARCHITETTURA SPERIMENTALE APPLICATA;Via Fontana Isi 5;41.073962, 14.852377;;Mapbox
12063;CONSERVATORIO DI MUSICA DI NAPOLI SAN PIETRO A MAJELLA;Via San Pietro A Maiella 35;40.849576, 14.252359;;Mapbox
12065;ESTONIAN TELEVISION;Tallinna 12;59.350893, 26.356751;;Mapbox
12066;MINISTRY OF EDUCATION AND CULTURE (CYPRUS PEDAGOGICAL INSTITUTE);Kimonos;35.107129, 33.382864;;Mapbox
12067;KYPRIAKO IDRYMA EREVNON GIA TI MYIKI DYSTROPHIA (CYPRUS INSTITUTE OF NEUROLOGY AND GENETICS);Nicosia;35.16923, 33.360275;;Mapbox
12068;A.S. CYPRUS COLLEGE LTD.;6 Diogenes;35.159287, 33.338549;;Mapbox
12069;IMCS INTERCOLLEGE LTD.;46 Makedonitissis;35.165786, 33.314575;;Mapbox
12070;CYPRUS STUDIES CENTER;Sozou;35.140571, 33.340681;;Mapbox
12071;SCS - SPECIALIZED CORPORATE SERVICES;18 Kiriakou Matsi;35.146592, 33.336621;;Mapbox
12075;UNIVERSITÀ LUM JEAN MONNET;Variante Strada Statale 100;40.876235, 16.945186;;Mapbox
12083;THE CHANCELLOR MASTERS AND SCHOLARS OF THE UNIVERSITY OF CAMBRIDGE;Trinity Lane;52.153485, 0.13113;;Mapbox
12084;UNIVERSITAT BASEL;Petersgraben 35;47.558384, 7.584631;;Mapbox
12088;BIRKBECK COLLEGE, UNIVERSITY OF LONDON;Malet Street;51.522494, -0.131426;;Mapbox
12090;UNIVERSITÃ Â  DEGLI STUDI DI MILANO;Via Festa Del Perdono 7;45.460355, 9.193987;;Mapbox
12091;GJÃ¸VIK UNIVERSITY COLLEGE;Teknologivegen 22;60.788818, 10.68088;;Mapbox
12092;ESCUELA POLITECNICA SUPERIOR, UNIVERSIDAD AUTONOMA DE MADRID;Calle Francisco Tomás Y Valiente 11;40.546946, -3.691584;;Mapbox
12093;CRESTIC, UNIVERSITÃ© DE REIMS CHAMPAGNE ARDENNE;9 Boulevard De La Paix;49.25582, 4.040208;;Mapbox
12096;THE AUSTRALIAN NATIONAL UNIVERSITY;Mills Road;-35.283727, 149.115343;;Mapbox
12097;EOTVOS UNIVERSITY;Egyetem Tér 1-3;47.490361, 19.058302;;Mapbox
12098;SWISS FEDERAL INSTITUTE OF TECHNOLOGY ZURICH (ETHZ);Rämistrasse 101;47.376065, 8.547697;;Mapbox
12103;FUND FOR MEDICAL RESEARCH RAMBAM MEDICAL CENTER;Haaliya;32.856172, 35.095839;;Mapbox
12105;LABORATORIO DELL'IMMAGINARIO SCIENTIFICO SCARL;Riva Massimiliano E Carlotta 15;45.70706, 13.71417;;Mapbox
17137;ADLIB INFORMATION SYSTEMS BV;Safariweg;52.135355, 5.032715;;Mapbox
12115;THE CITY OF NIS- DEPARTMENT FOR COMMUNAL AFFAIRS, ENERGETICS AND TRAFFIC;Generala Tranijea 10a;43.31919, 21.898148;;Mapbox
12117;PRIMARIA MUNICIPIULUI TIMISOARA;Strada C.D. Loga;45.690605, 21.899601;;Mapbox
12118;CITY OF GÖRLITZ, CITY PLANNING OFFICE;Hugo-Keller-Straße 14;51.157047, 14.985876;;Mapbox
12119;CITY OF GRAZ - STADT GRAZ;Europaplatz 20;47.07097, 15.418644;;Mapbox
12120;GEMEENTE GRONINGEN (MUNICIPALITY OF GRONINGEN);Gedempte Zuiderdiep 98;53.21432, 6.564945;;Mapbox
12121;COMUNE DELL'AQUILA;Via Sassa 3;42.349546, 13.397412;;Mapbox
12122;CITY OF SKOPJE;Ilindenska;41.646637, 21.691987;;Mapbox
12123;MUNICIPALITY OF HALANDRI;Eleftheroton Square;38.021193, 23.797862;;Mapbox
12124;NIGDE UNIVERSITESI;Nigde;37.96979, 34.676712;;Mapbox
12126;GETT FUEL CELLS INTERNATIONAL AB;Stora Nygatan 33;59.3238, 18.070009;;Mapbox
12127;UNITED NATIONS INDUSTRIAL DEVELOPMENT ORGANISATION;Wagramer Straße 5;48.233035, 16.417433;;Mapbox
12130;SHANGHAI SHEN-LI HIGH TECH CO., LTD;Shanghai;31.232276, 121.469207;;Mapbox
12131;ANTROPOLOGERNE.COM V/RIKKE ULK;Forbindelsesvej 12;55.694914, 12.596524;;Mapbox
12132;CITY OF MALMÖ TRADE AND INDUSTRY AGENCY;Malmvägen 84;59.281608, 17.9558;;Mapbox
12133;INNOVATIONSBRON SYD AB;Ideongatan;55.715773, 13.225468;;Mapbox
12134;RIGAS RAJONA PADOME (RIGA DISTRICT COUNCIL);Riga;56.949398, 24.105185;;Mapbox
12135;WISTA MANAGEMENT GMBH BERLIN ADLERSHOF;Rudower Chaussee 17;52.431046, 13.5342;;Mapbox
12138;PROVINCIA DI MILANO;Viale Edoardo Jenner 24;45.497364, 9.180955;;Mapbox
12139;EUROCENTER, DANISH AGENCY FOR SCIENCE, TECHNOLOGY AND INNOVATION - MINISTRY OF SCIENCE, TECHNOLOGY AND INNOVATION;Bredgade 40;55.683995, 12.590218;;Mapbox
12140;INNOVATION CIRCUS FOUNDATION;Anckargripsgatan 3;55.611238, 12.99433;;Mapbox
12141;ENTERTPRISE ESTONIA;Liivalaia;59.428873, 24.753226;;Mapbox
12143;DANMARKS TEKNISKE UNIVERSITET (TECHNICAL UNIVERSITY OF DENMARK);Egelundsvej 1;56.183258, 10.22816;;Mapbox
12146;CENTRO DI RICERCA INTERUNIVERSITARIO IN MONITORAGGIO AMBIENTALE;Via Cadorna 7;44.296404, 8.455721;;Mapbox
12156;CRITICAL SOFTWARE, S.A.;Parque Industrial De Taveiro;40.197173, -8.510749;;Mapbox
12201;ARANYPONTY HALASZATI RT.;Vörösmarty Utca 16;47.321725, 18.903309;;Mapbox
12180;THE CHANCELLOR MASTERS AND SCHOLARS OF THE UNIVERITY OF CAMBRIDGE;Trinity Lane;52.153485, 0.13113;;Mapbox
12181;UNIVERSITÀ CATTOLICA DEL SACRO CUORE DI MILANO;Via Gemelli 1;45.376318, 9.211518;;Mapbox
12183;UNIVERSITY OF TUEBINGEN;Wilhelmstraße 5;48.523955, 9.059383;;Mapbox
12185;DEMOCRITUS UNIVERSITY OF THRACE - MEDICAL SCHOOL;Calle Sofía 12;28.411016, -16.323525;;Mapbox
12186;CENTRE FOR APPLIED ETHICS;Linköping;58.411167, 15.621878;;Mapbox
12191;SZARVASI AKVAPARK EGYESÜLET (AKVAPARK ASSOCIATION);Szabolcs-Szatmár-Bereg;47.95578, 21.716798;;Mapbox
12193;VATTENBRUKARNAS RIKSFORBUND;Västra Frölunda;57.65382, 11.904402;;Mapbox
12197;SU URUNLERI TANITIM DERNEGI;Atatürk Bulvarı;38.2142, 27.229437;;Mapbox
12200;AQUABIO TECH INNOVIA LIMITED;Msida;35.895694, 14.489183;;Mapbox
12208;HALASZATI ES ONTOZESI KUTATO INTEZET;Anna-Liget 80;46.856108, 20.523874;;Mapbox
12211;AQUABIO TECH LIMITED;Msida;35.895694, 14.489183;;Mapbox
12214;ZENTRUM FUER EUROPAEISCHE RECHTSPOLITIK AN DER UNIVERSITAET BREMEN;Universitätsallee;53.103962, 8.854011;;Mapbox
12215;UNIVERSITY OF WALES, NEWPORT;Allt-Yr-Yn Heights;51.592151, -3.013036;;Mapbox
12216;BILKENT UNIVERSITESI;Eskişehir Yolu 8;39.911563, 32.809908;;Mapbox
12217;UNIVERSITAT DE VALÈNCIA.ESTUDI GENERAL;Avinguda De Blasco Ibáñez 13;39.479383, -0.364405;;Mapbox
12218;ZÁPADOCESKÁ UNIVERZITA V PLZNI;Univerzitní 8;49.724415, 13.352205;;Mapbox
12220;IMCS INTERCOLLEGE LTD;46 Makedonitissis;35.165786, 33.314575;;Mapbox
12222;STEM CELL SCIENCES UK LTD;Mill Road Estate;52.626086, 0.89354;;Mapbox
12224;AXORDIA LTD;217 Portobello;53.38104, -1.48129;;Mapbox
12225;INSTITUTE OF EXPERIMENTAL MEDICINE, ACADEMY OF SCIENCES OF THE CZECH REPUBLIC;Vídeňská 1083;50.017215, 14.465871;;Mapbox
12227;SCT STEM CELL TECHNOLOGIES LTD.;Kikar Edmond Safra;31.750215, 34.980033;;Mapbox
12228;FUNDACIO PRIVADA INSTITUT D'INVESTIGACIO BIOMEDICA DE BELLVITGE;Camino 2 7;39.944924, -0.121354;;Mapbox
12231;MAX-PLANCK-GESELLSCHAFT ZUR FÖRDERUNG DER WISSENSCHAFTEN E.V., REPRESENTED BY THE MAX PLANCK INSTITUTE OF MOLECULAR CELL BIOLOGY AND GENETICS;Hofgartenstraße 8;48.141078, 11.581813;;Mapbox
12233;FOUNDATION FOR RESEARCH AND TECHNOLOGY-HELLAS, BIOMEDICAL RESEARCH INSTITUTE;Elm Street;41.023495, -88.307322;;Mapbox
12234;IMAXIO SA;Imaxio (France);45.74846, 4.84671;;OpenAlexNormalized
12235;LUDWIG INSTITUT FÜR KREBSFORSCHUNG;Stadelhoferstrasse 22;47.367139, 8.547366;;Mapbox
12236;UNIVERSITY OF ULM, MEDICAL FACULTY;Albert-Einstein-Allee 29;48.422766, 9.948635;;Mapbox
12240;MATRIX ADVANCED SOLUTIONS GERMANY GMBH;Reitstallstraße 7;51.536951, 9.934153;;Mapbox
12241;STICHTING SANQUIN BLOEDVOORZIENING;Plesmanlaan 125;52.350842, 4.823139;;Mapbox
12242;KATHOLIEKE UNIVERSITEIT BRUSSEL;Vrijheidslaan 17;50.862656, 4.325264;;Mapbox
12243;LIBERA UNIVERSITA DI BOLZANO - FREIE UNIVERSITÄT BOZEN;Via Raffaello Sernesi 1;46.498329, 11.351027;;Mapbox
12244;SZEGEDI TUDOMANYEGYETEM;Dugonics Tér 13;46.250003, 20.146402;;Mapbox
12245;HOCHSCHULE FÜR ANGEWANDTE SPRACHEN / FACHHOCHSCHULE DES SDI;Amalienstraße 73;48.150645, 11.578512;;Mapbox
12246;ENTHOVEN ASSOCIATES DESIGN CONSULTANTS;Lange Lozanastraat 254;51.201415, 4.406125;;Mapbox
12247;ZENSKA INFOTEKA;Varšavska Ulica 16;45.811907, 15.971159;;Mapbox
12248;CENTRAL EUROPEAN UNIVERSITY FOUNDATION;Nádor Utca 9;47.500615, 19.049725;;Mapbox
12252;DONAU-UNIVERSITAET KREMS - UNIVERSITAET FUER WEITERBILDUNG;Dr.-Karl-Dorrek-Straße 30;48.407693, 15.585203;;Mapbox
12253;ELTE BARCZI GUSZTAV EÖTVÖS LORÁND UNIVERSITY;Ecseri Út 3;47.470456, 19.107927;;Mapbox
12254;UNIVERSITA' DEGLI STUDI DI FIRENZE;Piazza San Marco 4;43.777811, 11.259406;;Mapbox
12256;UNIVERSITATEA DE VEST DIN TIMISOARA;Vasile Pârvan 4;45.776741, 24.18596;;Mapbox
12257;ANDRAGOSKI CENTER REPUBLIKE SLOVENIJE;Šmartinska Cesta 134;46.069015, 14.539188;;Mapbox
12258;PAZMANY PETER KATOLIKUS EGYETEM;Szentkirályi Utca 28;47.491687, 19.06606;;Mapbox
12259;DEBRECENI EGYETEM - TEK;Egyetem Tér 1;47.554949, 21.620404;;Mapbox
12261;INSTITUTE FOR SOCIAL RESEARCH IN ZAGREB;Amruševa Ulica 11;45.811799, 15.980411;;Mapbox
12262;"SOFIISKI UNIVERSITET ""SVETI KLIMENT OHRIDSKI"" - NIS";Dragan Tsankov Blvd.;42.673275, 23.347046;;Mapbox
12263;THE SKOVORODA INSTITUTE OF PHILOSOPHY - UKRAINIAN NATIONAL ACADEMY OF SCIENCE;Kyiv Street 4;49.708403, 28.66561;;Mapbox
12264;MAX WEBER FOUNDATION FOR SOCIAL RESEARCH;Strada Tipografiei 12;46.773233, 23.591185;;Mapbox
12272;FONDATION DE L'INSTITUT DALLE MOLLE D'INTELLIGENCE ARTIFICIELLE PERCEPTIVE;Martigny;46.1022, 7.074048;;Mapbox
12274;NXP SEMICONDUCTORS NETHERLANDS BV;High Tech Campus 60;51.408888, 5.46039;;Mapbox
12275;INSTITUT NATIONAL DE RECHERCHE EN INFORMATIQUE ET AUTOMATIQUE, UNIT??????A? DE RECHERCHE FUTURS;Avenue De Voluceau;48.836595, 2.107179;;Mapbox
12277;WIP WIRTSCHAFT UND INFRASTRUKTUR GMBH & CO PLANUNGS KG;Sylvensteinstraße 2;48.112986, 11.538411;;Mapbox
12278;AUSTRIAN BIOFUELS INSTITUTE;Am Graben 14-3;47.587262, 16.495452;;Mapbox
12279;HOEHERE BUNDESLEHR UND FORSCHUNGSANSTALT FUER LANDWIRTSCHAFT, LANDTECHNIK UND LEBENSMITTELTECHNOLOGIE FRANCISCO JOSEPHINUM IN WIESELBURG;Rottenhauser Straße 1;48.127433, 15.14395;;Mapbox
12280;ETA - ENERGIA, TRASPORTI, AGRICOLTURA S.R.L.;Piazza Savonarola 10;46.09087, 13.2022;;Mapbox
12282;E&CO, INC.;Eindhoven University of Technology;51.44083, 5.47778;;OpenAlexNormalized
