institution_id;institution_name;search_result_name;institution_geolocation;dist (m);source
7234;ÉCOLE NATIONALE SUPÉRIEURE D' ÉLECTRONIQUE, INFORMATIQUE ET RADIOCOMMUNICATIONS DE BORDEAUX;1 Avenue Du Docteur Albert Schweitzer;44.806055, -0.605089;;Mapbox
7246;ISTITUTO PER LE TECNOLOGIE APPLICATE AI BELLI CULTURALI (CNR-ITABC);Via Salaria;42.057655, 12.6967;;Mapbox
7262;NEUROSCREEN A.P.S.;Odense;55.39647, 10.385641;;Mapbox
7264;KEYNEUROTEK A.G.;Streek 44;53.229575, 7.685232;;Mapbox
7276;REMOTE SENSING SOLUTIONS GMBH SPATIAL DATA APPLICATIONS;Graf-Von-Schwerin-Straße 1;52.423459, 13.05532;;Mapbox
7301;ARTELEKU;Espartxo;43.305483, -1.961804;;Mapbox
7302;ASOCIACION CENTRO DE TECNOLOGIAS DE INTERACCION VISUAL Y COMUNICACIONES-VICOMTECH;Paseo Mikeletegi 57;43.29224, -1.985683;;Mapbox
7304;LIMBURGS UNIVERSITAIR CENTRUM;3590;50.90776, 5.419691;;Mapbox
7312;"SOFIISKI UNIVERSITET ""SVETI KLIMENT OHRIDSKI""";Sofia 15;43.199114, 27.913813;;Mapbox
7323;Aerosol & Particle Technology Laboratory, CERTH/CPERI;6th;37.37157, -96.18791;;Mapbox
7326;LINKOEPINGS UNIVERSITET;Seltorp Ekdala;58.357677, 15.702615;;Mapbox
7334;RENSON S.A.;Kalkhoevestraat 45;50.871384, 3.451384;;Mapbox
7337;TKB & ASSOCIATES LTD;Clontibret;54.203865, -6.8396;;Mapbox
7350;SOCIEDADE PECUARIA DE EVORA S.A.;São Brás dos Matos;38.681683, -7.319537;;Mapbox
7351;Université Joseph Fourrier;38700;45.209377, 5.745246;;Mapbox
7352;OAREIL;Place De La Victoire;49.208091, 6.850245;;Mapbox
7353;FUNDACIO HOSPITAL ASIL DE GRANOLLERS;S/N;28.958124, -13.552969;;Mapbox
7359;DEXTER COM S.R.L.;Strada Popa Rusu;44.439761, 26.110944;;Mapbox
7366;PANEPISTIMIO THESSALIAS*UNIVERSITYOF THESSALY;431 00;39.364323, 21.923464;;Mapbox
7368;Consejo Superior de Investigaciones Científicas (CSIC);Carrer De La Torre De La Sal;39.978228, -0.048611;;Mapbox
7369;Universidad de Murcia (UMU);Calle Campus;38.011626, -1.171698;;Mapbox
7370;Universitat Autònoma de Barcelona (UAB);Carrer Universitat Autònoma De Barcelona;41.508734, 2.097327;;Mapbox
7371;National Center for Mariculture (NCM);Eilat;29.554464, 34.954563;;Mapbox
7378;ECOLE CENTRALE DE NANTES;1 Rue De La Noë;47.248558, -1.548606;;Mapbox
7381;GERMAN WEATHER SERVICE;Offenbach am Main;50.10486, 8.762404;;Mapbox
7386;UNIVERSITE DE TECHNOLOGIE DE BELFORT-MONTBELIARD;Rue De Belfort;47.596756, 6.894327;;Mapbox
7396;NORTH ATLANTIC FISHERIES COLLEGE;Port Arthur Road;60.133631, -1.286171;;Mapbox
7399;North Atlantic Fisheries College;Port Arthur Road;60.133631, -1.286171;;Mapbox
7412;BOKU - University of Natural Resources and Applied Life Sciences Vienna, Department of Water, Atmosphere and Environment, Institute of Waste Management;Muthgasse 107;48.252746, 16.369091;;Mapbox
7414;P. BRANDIS OG SOEN A/S;Risbyvej 26;55.70644, 12.322007;;Mapbox
7418;TEMUNDO SOCIEDADE DE ADMINISTRACAO DE PROPRIEDADES, S.A.;Avenida Dos Bombeiros Voluntários 3;38.763283, -9.199444;;Mapbox
7424;CENTRO DE ESTUDOS INFORMACAEO E FORMACAEO PARA O AMBIENTE;Csl Frades;39.616417, -8.399314;;Mapbox
7425;TECMINHO - ASSOCIACAO UNIVERSIDADE EMPRESA P/ O DESENVOLVIMENTO;Av. D. Afonso Henriques;41.438598, -8.295382;;Mapbox
9484;MLS Multimedia SA;MLS Multimedia (Greece);40.64361, 22.93086;;OpenAlexNormalized
7431;MUNICIPALITY OF CHOLARGOS;155 61;38.005012, 23.794704;;Mapbox
7441;LURGINTZA INGENIERIA GEOLGICA SL;Kalea Euskalduna 5;43.259175, -2.931947;;Mapbox
7447;IZT INSTITUT FUER ZUKUNFTSSTUDIEN UND TECHNOLOGIEBEWERTUNG GMBH;Schopenhauerstraße 26;52.435297, 13.214016;;Mapbox
7448;PROSPEKTIKER, S.A. - INSTITUTO EUROPEO DE PROSPECTIVA Y ESTRATEGIA;Don Leandro Kalea 3;43.286498, -2.166326;;Mapbox
7454;STAP - REPARACAO, CONSOLIDACAO E MODIFICACAO DE ESTRUTURAS SA;R Marques Da Fronteira;38.693658, -9.297621;;Mapbox
7457;UFZ - UMWELTFORSCHUNGSZENTRUM LEIPZIG-HALLE GMBH;Permoserstraße 15;51.351727, 12.428915;;Mapbox
7462;Instituto Biomar, S.A.;Cl Escuela-Vl (Vilecha-Vl);42.543903, -5.563407;;Mapbox
7479;CNRS-LOC;Villefranche-sur-Mer;43.703175, 7.311004;;Mapbox
7494;EURO RSCG CORPORATE PUBLISHING;84 Rue De Villiers;48.892589, 2.277736;;Mapbox
7510;MINISTRY FOR AGRICULTURE AND FISHERIES;Ministry of Agriculture, Forestry and Fisheries;35.6895, 139.69171;;OpenAlexNormalized
7515;MINISTERE DE L'AGRICULTURE, DU DEVELOPMENT RURAL ET DES EAUX ET FORETS;Rabat;34.016323, -6.834995;;Mapbox
7516;GENERAL DIRECTORATE OF RURAL SERVICES;Traktor Yolu;39.786973, 32.72015;;Mapbox
7518;AGRICULTURAL COOPERATIVE ASSOCIATION;Matn;33.891773, 35.57107;;Mapbox
7519;FARMERS CENTRAL CO-OPERATIVE SOCIETY,LTD;MT;35.890522, 14.441921;;Mapbox
7523;ADANA FARMERS ASSOCIATION;Kızılay Caddesi;36.985071, 35.329937;;Mapbox
7526;HALAZEN DEVELOPMENT ASSOCIATION;Matrouh;31.352857, 27.239526;;Mapbox
7559;Institute of History of Georgian Art;Tbilisi;41.693459, 44.80145;;Mapbox
7563;Consejo Superior de Investigaciones Cientificas (CSIC);Calle Cantoblanco;40.546892, -3.460354;;Mapbox
7564;Institut Francais du Petrole;4 Avenue De Bois Preau;48.875558, 2.175014;;Mapbox
7567;Institute of High-Performance Computing and Data Bases;St. Petersburg;59.938732, 30.316229;;Mapbox
7571;Azerba?djan Academy of Sciences;Bakou;40.375589, 49.832801;;Mapbox
7578;"Research Centre ""Eurasia""";Bishkek;42.87779, 74.606693;;Mapbox
7580;Center for Strategic Research under the President of Tajikistan;Dushanbe;38.576271, 68.786357;;Mapbox
7581;Moldavian Academy of Science;Strada Ștefan Cel Mare 1;47.086165, 29.084059;;Mapbox
7582;University Lvov;Lvov;49.841206, 24.030994;;Mapbox
7590;Dniepropetrovsk National University;Naukova Street;48.434862, 35.03304;;Mapbox
7591;Russian Academy of Sciencies;St. Petersburg;59.938732, 30.316229;;Mapbox
7597;UNIVERSITA DEGLI STUDI DI TRIESTE.;Piazzale Europa 1;45.65866, 13.79337;;Mapbox
7598;Institute of Pharmaceutical Biotechnology;Stepnogorsk;52.352322, 71.889015;;Mapbox
7601;Umea University;Umeå;63.825768, 20.2635;;Mapbox
7605;A.A. Bogomoletz Institute of Physiology;Kiev;50.450034, 30.524136;;Mapbox
7608;Institut of microbiology of the ANAS;Baku;40.375589, 49.832801;;Mapbox
7610;Byelorussian State University;Minsk;53.902472, 27.561823;;Mapbox
7612;Moscow State Aviation Technological University by K.E. Tsiolkovsky;Petrovka Street 27;55.767589, 37.613072;;Mapbox
7618;State Museum Samarkand;Samarkand;39.655785, 66.9774;;Mapbox
7619;State Museum Bukhara;Bukhara;39.772476, 64.41867;;Mapbox
7636;Karelian Post-Diploma Teacher Training Institute;Rovio Street 19-8;61.761765, 34.362074;;Mapbox
7637;"Research and Applied Center ""Childhood and Adolescence - UNIPRO""";Obninsk;55.094658, 36.61259;;Mapbox
7645;Kharkov Regional State Administration;61037;49.975151, 36.284971;;Mapbox
7646;Karkhiv Hospital University;Lenin Lane;49.837915, 36.977786;;Mapbox
7649;Ente Per Le Noueve Technologie, l'Energia e l'ambiente;Via Anguillarese;42.062908, 12.292167;;Mapbox
7660;ESA ESTEC;Noordwijk;52.241177, 4.446082;;Mapbox
7661;Solen Inc.;194291;60.048523, 30.355537;;Mapbox
7666;Wrangel Island State Reserve;Ushakovskoe;56.282207, 62.452267;;Mapbox
7667;Berghof Research Center for Constructive Conflict Management;Weg E 48;52.411671, 13.658552;;Mapbox
7671;Bashkir Academy of Science;Aksakov Street 7;54.722817, 55.932779;;Mapbox
7674;"Scientific-Analytical Centre ""Sharq""";Dushanbe;38.576271, 68.786357;;Mapbox
7684;INSTITUTE OF PARALLEL PROCESSING OF INFORMATION - BULGARIAN ACADEMY OF SCIENCES;Sofia 25a;43.199114, 27.913813;;Mapbox
7687;EDEN PROJECT LIMITED;Eden Project;50.3425, -4.77442;;OpenAlexNormalized
7690;Plant Science, UCC;Butter Bridge;51.73164, -8.356818;;Mapbox
7711;IT BLEKINGE;Senapsgatan;56.22279, 15.664935;;Mapbox
7716;CISM INTERNATIONAL CENTRE FOR MECHANICAL SCIENCES;Piazza Giuseppe Garibaldi 18;46.40627, 13.014419;;Mapbox
11145;XEROX SAS;6 Chemin De Maupertuis;45.216979, 5.790933;;Mapbox
7739;Institute of Oceanography, University of Gdañsk;Gdynia 46;53.200045, 19.641993;;Mapbox
7742;HUNNIA MEAT PROCESSING AND SERVICE LTD.;Tapolcai Út 45;46.774394, 17.27148;;Mapbox
7746;OVAKO MEAT INDUSTRY LTD;Mostarsko Raskršće;43.847063, 18.243734;;Mapbox
7759;Department of Cell Biology and Signal Transduction;1 Rue Laurent;49.698311, 3.621725;;Mapbox
7760;Departamento de Química Orgánica;Vigo;42.237534, -8.723104;;Mapbox
7761;THE ROBERT JONES AND AGNES HUNT ORTHOPAEDIC AND DISTRICT HOSPITAL NHS TRUST;SY10 7AG;52.884212, -3.032685;;Mapbox
7763;"National Centre for Scientific Research ""Demokritos""";Aargau;47.392715, 8.044445;;Mapbox
7766;MEDICAL UNIVERSITY HOSPITAL ALEKSANDROVSKA;Sofia 1;42.770522, 23.359535;;Mapbox
7772;UNILEVER CORPORATE RESEARCH;MK44 1LQ;52.231539, -0.563532;;Mapbox
11526;CLEW BAY MARINE FORUM LTD;Newport;53.884647, -9.546153;;Mapbox
7780;CSIC-INST DEL FRIO;Calle De José Antonio Novais 10;40.448485, -3.724508;;Mapbox
7782;Instituto del Frío (CSIC);Calle De José Antonio Novais 10;40.448485, -3.724508;;Mapbox
7791;CENTRE FOR RESEARCH ON WOMENS ISSUES;24 Street;-31.329149, 27.823358;;Mapbox
7799;THE DANISH NATIONAL INSTITUTE OF SOCIAL RESEARCH;Herluf Trolles Gade;55.678841, 12.590319;;Mapbox
7801;MESUREX S.L.;Carretera Local 1;28.174588, -16.747894;;Mapbox
7809;THE ROYAL SCIENTIFIC SOCIETY;Royal Scientific Society;31.95522, 35.94503;;OpenAlexNormalized
7811;General Directorate of Antiquities and Museums (DGAM);Damascus;33.51307, 36.309581;;Mapbox
7816;UNIVERSITY OF VELIKO TURNOVO;Hristo Botev;43.107233, 25.719993;;Mapbox
12249;PEACE INSITUTE;Metelkova Ulica 6;46.056178, 14.516542;;Mapbox
7831;GOLDSMITHS' COLLEGE - UNIVERSITY OF LONDON;New Cross Road;51.475161, -0.039264;;Mapbox
7832;ALTERNATIVE ACADEMIC EDUCATIONAL NETWORK;Masarikova;44.80699, 20.463477;;Mapbox
7840;Istituto Zootecnico e Caseario per la Sardegna (IZCS);Via Sardegna;40.647479, 8.377933;;Mapbox
7841;Università degli Studi di Cagliari (UCDBS);Via Italo Svevo;39.253913, 9.118344;;Mapbox
7842;Scottish Agricultural College (SAC);KA6 5HW;55.479684, -4.566706;;Mapbox
7848;XIA HONGWEI;Beijing;39.906217, 116.391276;;Mapbox
7849;BABET NAEFE;Beijing;39.906217, 116.391276;;Mapbox
7852;HUA YU DESIGN LTD;Xian;34.261141, 108.955839;;Mapbox
7855;MOUNTAIN RIVER LAKE REGIONAL DEVELOPMENT OFFICE OF JIANGXI PROVINCE OF P.R. CHINA;330046;28.686585, 115.90546;;Mapbox
7856;YUNNAN INSTITUTE OF THE NATIONALITIES;Kunming;25.03944, 102.708545;;Mapbox
7859;CHINA CENTER FOR TOWN REFORM AND DEVELOPMENT - STATE COUNCIL OFFICE FOR RESTRUCTURING ECONOMIC SYSTEM;Beijing;39.906217, 116.391276;;Mapbox
7860;LAND CONSOLIDATION AND REHABILITATION CENTER - THE MINISTRY OF LAND AND RESOURCES - P.R. CHINA;Beijing;39.906217, 116.391276;;Mapbox
7873;LULEAA UNIVERSITY OF TECHNOLOGY;Lulevägen;65.643123, 22.033419;;Mapbox
7876;National Technical University Athens (NTUA);15780 Eldred Avenue;44.979063, -90.180337;;Mapbox
7882;UNIVERSITE MOHAMMED V;Rabat;34.016323, -6.834995;;Mapbox
7883;CENTRE FOR ENVIRONMENT AND DEVELOPMENT FOR THE ARAB REGION AND EUROPE;Al Hegaz Street;30.05704, 31.246525;;Mapbox
7886;HELLENIC CENTRE OF MARINE RESEARCH;Elizabeth;40.665325, -74.21477;;Mapbox
7887;Institute of Marine Biology and Genetics, Hellenic Centre for Marine Research;Elizabeth;40.665325, -74.21477;;Mapbox
7891;subcontractor o fthe University of Florence;Via Di Monteloro 30;43.834096, 11.37476;;Mapbox
7907;INSTITUT NATIONAL DES SCIENCES APPLIQUEES DE LYON;20 Avenue Albert Einstein;45.783091, 4.875989;;Mapbox
7918;QUALCO SA;Rua John Kennedy 37;-6.198437, -42.136998;;Mapbox
7921;ASESORIA INDUSTRIAL ZABALA SA;Paseo Premin De Iruña 4;42.809283, -1.669593;;Mapbox
7923;TECHNOFI SA;Technofi;43.58127, 7.12487;;OpenAlexNormalized
7941;CIENCIA VIVA - AGENCIA NACIONAL PARA A CULTURA CIENTIFICA E TEECNOLOGICA;R Parque;39.130976, -9.380636;;Mapbox
7955;UNIVERSITY OF SAAD DAHLEB BLIDA;Soumaa;36.517152, 2.908829;;Mapbox
7960;SP SWEDISH NATIONAL TESTING AND RESEARCH INSTITUTE;Segeltorp;59.27608, 17.941595;;Mapbox
7961;STATE AGENCY FOR METROLOGY AND TECHNICAL SURVEILLANCE;Bd. Sveti Naum 1000;42.676703, 23.333359;;Mapbox
7964;SASM, INTERNATIONAL COOPARTION DEPT.;6th September 21;42.692107, 23.328179;;Mapbox
7965;SASM, International Cooperation Dept.;6th September 21;42.692107, 23.328179;;Mapbox
7966;SASM, INTERNATIONAL DEPT.;6th September 21;42.692107, 23.328179;;Mapbox
7970;STATE AGENCY FOR METROLOGY AND TECHNICAL SURVEILLANCE, INTERNATIONAL COOPERATION DEPT.;6th September 21;42.692107, 23.328179;;Mapbox
7989;SOCIAL CHANGE ONLINE PTY LTD;248 Johnston Street;-33.876404, 151.172627;;Mapbox
8008;UNIVERSITAT AUTONOMA DE BARCELONA;Carrer De Bellaterra;41.475382, 2.076191;;Mapbox
8012;HOSPITAL JUAN CANALEJO;Avenida Xubia 84;43.513261, -8.150193;;Mapbox
8015;THE HASHEMITE UNIVERSITY;Zerka;32.08333, 36.1;;Mapbox
8020;NORTHERN AREA HEALTH BOARD;Dublin;53.426437, -6.241269;;Mapbox
8053;NATIONAL INSTITUTE OF METEOROLOGY AND HYDROLOGY - BULGARIAN ACADEMY OF SCIENCES;Sofia 66;42.130521, 24.718402;;Mapbox
8056;NATIONAL INSTITUTE OF METEOROLOGY, HYDROLOGY AND WATER MANAGEMENT;Șoseaua București - Ploiești 97;44.512137, 26.078937;;Mapbox
8104;ESKISEHIR OSMANGAZI UNIVERSITY;Eskisehir;39.776974, 30.51786;;Mapbox
8106;ICSTM;SW7 2BU;51.498526, -0.17592;;Mapbox
8108;SAEC;Damascus;33.51307, 36.309581;;Mapbox
8109;TUEBINGEN UNIVERSITY;72070;48.520142, 9.053315;;Mapbox
8111;FISKELDI EYJAFJARDAR LTD;Glerárgata 34;65.6887, -18.097842;;Mapbox
8114;Universidad de Madeira;Estrada Da Pontinha;38.760614, -9.190751;;Mapbox
8127;LANDSCAPE ALLIANCE IRELAND;Bear;51.631756, -9.904149;;Mapbox
8139;INSTITUTE OF ECONOMICS AED;Mladost 2;42.774483, 23.251598;;Mapbox
8151;INDUSTRIAL EQUIPMENT CO OF IRELAND LTD;John F Kennedy Road;53.327717, -6.355158;;Mapbox
8154;THE UNIVERSITY COURSES ON SVALBARD;NO;61.248333, 8.804821;;Mapbox
8157;SOCIEDAD CULTURAL DE INVESTIGACION SUBMARINA;Zemoria Kalea 12;43.326649, -1.970429;;Mapbox
8160;ENVIROCOUSTICS S.A.;Place 7;50.733615, 3.680428;;Mapbox
8162;NATIONAL INSTITUTE FOR LASERS, PLASMA AND RADIATION PHYSICS;Bucharest;44.436141, 26.10272;;Mapbox
8163;MINISTRY FOR RESOURCES AND INFRASTRUCTURE;Floriana;35.892984, 14.505272;;Mapbox
8164;ELECTRO-OPTICAL SYSTEMS RESEARCH, DEVELOPMENT AND PRODUCTION COMPANY - PRO-OPTICA S.A.;Strada Bucovina 4;44.432203, 26.15385;;Mapbox
8165;EUDALD GUILLAMET;Andorra la Vella;42.506939, 1.521247;;Mapbox
8175;International Plant Genetic Resources Institute (IPGRI);Via Dei Tre Denari;41.916933, 12.196689;;Mapbox
8185;HOEBORN ENGINEERING;Zur Kaisereiche 24;51.228969, 7.125951;;Mapbox
8188;Nestle Research Center;1000;46.561684, 6.682307;;Mapbox
8194;IPLA-CSIC;Estación De Autobuses;43.484616, -5.436087;;Mapbox
8197;CONSEJO SUPERIOR DE INVETIGACIONES CIENTIFICAS;Ramiro De Maeztu 9;40.496814, -3.367493;;Mapbox
8201;UNIVERSITY MIGUEL HERNANDEZ;Carretera De Valencia;38.373688, -0.454635;;Mapbox
8207;HELLENIC CEMENT RESEARCH CENTRE LTD.;15;29.376743, 47.985375;;Mapbox
8208;TITAN CEMENT COMPANY SA;192 00;38.041694, 23.541119;;Mapbox
8225;SARL SOCIETE SUD TIMMI;Adrar;27.874634, -0.289057;;Mapbox
8229;BIORA AB;Sergeantgatan;55.581217, 13.071692;;Mapbox
8235;DBUR;Dr Neergaards Vej 15;55.867037, 12.492658;;Mapbox
8243;DEMOLICIONES TECHNICAS S.A.;Carretera De Valencia;40.116623, -3.150601;;Mapbox
8247;AMARSUL- VALORIZACAO E TRATAMENTO DE RESIDUOS SOLIDOS SA;Rua Luís De Camões;40.4452, -8.418143;;Mapbox
8252;SINGULAR SOFTWARE A.E.;546 27;40.641702, 22.932717;;Mapbox
8253;BORDER REGION DELTA - RODOPI;Place 39;50.733834, 3.679892;;Mapbox
8257;ASSOCIATION OF RHODOPE MUNICIPALITIES;Bulgaria Blvd. 14;41.575112, 24.711852;;Mapbox
8278;OESTERREICHISCHE STUDIENGESELLSCHAFT FUER KYBERNETIK;Freyung 6;48.212264, 16.364248;;Mapbox
8279;LA CANTOCHE PRODUCTION;75 Rue De Strasbourg;48.852861, 2.438701;;Mapbox
8280;THE PROVOST FELLOWS & SCHOLARS OF THE COLLEGE OF THE HOLY AND UNDIVIDED TRINITY OF QUEEN ELIZABETH NEAR DUBLIN;College Green;53.344271, -6.261211;;Mapbox
8281;FRIEDRICH-ALEXANDER UNIVERSITAET ERLANGEN - NUERNBERG;Schloßplatz 4;49.597858, 11.004395;;Mapbox
8282;UNIVERSITAET AUGSBURG;Universitätsstraße 2;48.334078, 10.898263;;Mapbox
8283;INESC ID - INSTITUTO DE ENGENHARIA DE SISTEMAS E COMPUTADORES: INVESTIGACAO E DESENVOLVIMENTO EM LISBOA;Rua Alves Redol 9;38.797039, -9.163838;;Mapbox
8286;UNIVERSITE PARIS 8 VINCENNES SAINT-DENIS;2 Rue De La Liberté;48.945306, 2.363875;;Mapbox
8295;NACIONALNA I UNIVERZITETSKA BIBLIOTEKA BOSNE I HERCEGOVINE - SARAJEVO;Zmaja Od Bosne 8b;43.856457, 18.397489;;Mapbox
8298;UNION OF LIBRARIANS AND INFORMATION SERVICES OFFICER;Bd. Sveti Naum 1000;42.676703, 23.333359;;Mapbox
8299;MINISTRY OF EDUCATION AND CULTURE CULTURAL SERVICES;Kimonos;35.107129, 33.382864;;Mapbox
8302;REGIONAL UNIVERSAL RESEARCH LIBRARY NAMED AFTER D.I.CHIZHEVSKY;Street;48.60315, 32.982175;;Mapbox
8315;THE CENTRALIZED SYSTEM OF STATE PUBLIC LIBRARIES OF MINSK;Ulica Mińska 16;53.951864, 27.514596;;Mapbox
8316;TIRANA LIBRARIES ADMINISTRATION;Rruga Mine Peza 118;41.331944, 19.811063;;Mapbox
8340;INSTITUT FOR VIDENDELING V/HANNE ALBRECHTSEN;Amagertorv 14;55.678864, 12.578383;;Mapbox
8346;ITALDATA S.P.A.;Collina Liguorini;40.907951, 14.798858;;Mapbox
8348;INTEL PERFORMANCE LEARNING SOLUTIONS LIMITED;Leixlip;53.364258, -6.488103;;Mapbox
8354;MICROSOFT NV;Microsoft (United States);47.67399, -122.12151;;OpenAlexNormalized
8364;AT BRISTOL LIMITED;University of Bristol;51.45523, -2.59665;;OpenAlexNormalized
8373;GL2006 EUROPE LTD;6-8 Underwood Street;51.52953, -0.09098;;Mapbox
8377;GOTEBORGS UNIVERSITET;Segelmakaregatan;57.741513, 12.076202;;Mapbox
8386;INSTITUTO SUPERIOR DE ENGENHARIA DE COIMBRA;Rua Pedro Nunes;40.192013, -8.413894;;Mapbox
8393;UNIVERSITE DE LAUSANNE;Chemin Des Alambics;46.51989, 6.570283;;Mapbox
8394;UMEA UNIVERSITET;Servicegränd;63.818917, 20.304922;;Mapbox
8397;CNOTINFOR - CENTRO DE NOVAS TECNOLOGIAS DA INFORMACAO, LIMITADA;Rua António Jardim 211;40.21308, -8.398526;;Mapbox
8399;TELE-UNIVERSITE;4750 Avenue Henri-Julien;45.523793, -73.586381;;Mapbox
8409;UNIVERSITATEA TEHNICA CLUJ-NAPOCA;Strada Constantin Daicoviciu 15;46.770717, 23.585334;;Mapbox
8422;ERTICO  ITS Europe;Avenue Louise 326;50.823053, 4.368894;;Mapbox
8439;NICHOLAS P. GOULANDRIS FOUNDATION - MUSEUM OF CYCLADIC ART;Sur;46.52217, 9.631014;;Mapbox
14283;AQUA-GOLD (FISHERIES) GMBH;Große Straße 21;53.674452, 10.240154;;Mapbox
8445;HASSO-PLATTNER-INSTITUT FUER SOFTWARESYSTEMTECHNIK GMBH;Am Luftschiffhafen 1;52.375963, 13.014669;;Mapbox
8447;ART + COM AG;Kleestraße;52.424981, 13.488586;;Mapbox
8448;PXP SOFTWARE AUSTRIA GMBH;Donau;48.213612, 16.436807;;Mapbox
8449;PXP SOFTWARE AG;Donau-City-Straße 1;48.232473, 16.413903;;Mapbox
8450;G +J/RBA BETEILIGUNGSGESELLSCHAFT MBH;Kehrwieder 8;53.54371, 9.986487;;Mapbox
8451;MUSEE NATIONAL DE PREHISTOIRE DES EYZIES-DE-TAYAC;Rue De Tayac;44.943114, 1.00596;;Mapbox
8455;ACROSSLIMITS LTD;AcrossLimits;35.88472, 14.48444;;OpenAlexNormalized
8456;THE DEPARTMENT OF ARTS, SPORT AND TOURISM;23 Kildare Street;53.340064, -6.255999;;Mapbox
8486;INNOVA CONSULTING GROUP, INC.;111 North Market Street;37.337731, -121.894163;;Mapbox
8497;NPK VECTOR;Moscow Street 55;56.559561, 84.090744;;Mapbox
